1.0, EUR, USD, 1.0792, 1.0792, 2020/05/15 04:18:27, 0, adminLogin, adminName, adminSurname
10.0, EUR, USD, 1.0792, 10.792, 2020/05/15 04:40:01, 1, admin, admin, admin
123.0, EUR, USD, 1.0792, 132.7416, 2020/05/15 04:37:19, 3152, b, b, b
100.0, EUR, USD, 1.0792, 107.91999999999999, 2020/05/15 04:41:44, 8971, a, a, a
50.0, CHF, GBP, 0.8418474125, 42.092370625, 2020/05/15 04:44:37, 838, v, v, v
3.0, EUR, USD, 1.0792, 3.2375999999999996, 2020/05/15 04:49:11, 5776, k, k, k
5.0, EUR, USD, 1.0792, 5.396, 2020/05/15 04:50:53, 9316, t, t, t
1.0, EUR, USD, 1.0792, 1.0792, 2020/05/15 04:59:46, 8612, 1, 1, 1
2.0, USD, CHF, 0.9740548554, 1.9481097108, 2020/05/15 05:00:44, 4931, 2, 2, 2
230.0, USD, GBP, 0.8200055597, 188.601278731, 2020/05/15 16:18:22, 6317, qwqwqw, qwqwqw, qwqwq
300.0, EUR, USD, 1.0792, 323.76, 2020/05/15 16:19:03, 0, null, null, null
213.43543, EUR, USD, 1.0798, 230.467577314, 2020/05/15 17:33:39, 2241, dfgfd, fsdfsd, sdfsd
90.0, USD, CHF, 0.9736062234, 87.624560106, 2020/05/15 18:53:20, 0, null, null, null
10.0, USD, PLN, 4.2276347472, 42.276347472, 2020/05/15 18:53:53, 0, a, null, null
321.0, EUR, USD, 1.0798, 346.61580000000004, 2020/05/15 18:59:42, 0, a, null, null
2.0, EUR, USD, 1.0798, 2.1596, 2020/05/15 20:14:30, 8971, a, a, a
5.0, CHF, GBP, 0.8440787596, 4.220393798, 2020/05/15 20:15:37, 3152, b, b, b
700.0, EUR, USD, 1.0798, 755.86, 2020/05/15 20:20:26, 8971, a, a, a
234.0, PLN, CHF, 0.2302957284, 53.889200445600004, 2020/05/15 20:21:34, 8612, 1, 1, 1
300.0, PLN, USD, 0.2365388828, 70.96166484, 2020/05/15 20:22:07, 0, null, null, null
2.0, PLN, USD, 0.2365388828, 0.4730777656, 2020/05/15 20:22:53, 2742, tt, tt, tt
90.0, PLN, GBP, 0.1943877327, 17.494895943, 2020/05/15 20:23:17, 8971, a, a, a
299.0, USD, PLN, 4.2276347472, 1264.0627894128, 2020/05/15 20:30:13, 8971, a, a, a
888.0, USD, PLN, 4.2276347472, 3754.1396555136, 2020/05/15 20:30:43, 3152, b, b, b
34.0, EUR, USD, 1.0798, 36.7132, 2020/05/15 21:51:39, 3295, we, we, we
